transaction_id,customer_id,product_name,category,quantity,unit_price,total_amount,transaction_date,payment_method,region
f2e31aa6-dba,6a94c883,Product 1,Electronics,6,448.06,2688.36,2025-04-21,PayPal,Central
e28f5f9e-dcd,719fa0cd,Product 2,Books,10,209.22,2092.2,2025-06-30,Debit Card,Central
ea544580-64f,18f10aba,Product 3,Books,4,148.9,595.6,2025-08-12,PayPal,West
707d593f-334,c0317b40,Product 4,Electronics,6,274.9,1649.4,2025-08-21,PayPal,North
ccd61768-b85,dd552e1d,Product 5,Books,7,454.43,3181.01,2025-02-09,Credit Card,West
f70d9219-86f,55481496,Product 6,Electronics,5,433.49,2167.45,2025-03-12,Cash,South
f9ce771f-8d0,327080a3,Product 7,Books,1,448.1,448.1,2024-10-18,PayPal,Central
7dad021b-641,c377489e,Product 8,Electronics,8,442.02,3536.16,2025-08-24,Debit Card,Central
ffa9a9f0-708,cadf9872,Product 9,Sports,4,299.47,1197.88,2025-01-24,Credit Card,South
29329aa0-c29,4f115cf9,Product 10,Books,3,176.76,530.28,2025-05-22,Credit Card,South
6d938c86-b2d,d36bcb7a,Product 11,Clothing,1,347.98,347.98,2025-07-18,PayPal,West
5d1ab938-da6,3954a237,Product 12,Clothing,3,234.06,702.18,2025-03-07,Debit Card,South
72b57b1b-243,463d327f,Product 13,Electronics,7,280.89,1966.23,2024-12-06,Debit Card,Central
a01d36b9-4bc,b80e6d0b,Product 14,Clothing,3,16.17,48.51,2025-04-29,Cash,West
36f54b60-d69,89828c47,Product 15,Home,4,406.08,1624.32,2024-11-05,Cash,East
37119791-f64,6ad22a04,Product 16,Books,2,36.88,73.76,2025-04-05,PayPal,West
d10cf66f-b01,8ce6234f,Product 17,Books,2,408.47,816.94,2025-02-09,Cash,North
ffefc5e4-e07,3934f60d,Product 18,Electronics,5,226.95,1134.75,2025-02-04,PayPal,North
d1b9ad95-3db,1e3f859f,Product 19,Sports,7,45.43,318.01,2025-09-12,PayPal,East
2dc7f395-4c2,26bde202,Product 20,Clothing,5,143.05,715.25,2025-02-18,Cash,West
e0f6282b-32c,b437c192,Product 21,Home,1,301.42,301.42,2024-11-09,Cash,Central
ed615423-a7e,caf38598,Product 22,Clothing,7,476.34,3334.38,2024-12-05,Debit Card,East
930e0509-592,8e6508e4,Product 23,Electronics,8,362.3,2898.4,2025-06-07,Credit Card,East
2ebc8e8c-d24,93cb4d5f,Product 24,Clothing,6,449.66,2697.96,2025-07-21,Credit Card,Central
8572daaf-d10,20c8ed96,Product 25,Clothing,5,239.8,1199.0,2025-08-03,Cash,North
bb273244-02a,5e8904dc,Product 26,Home,4,415.45,1661.8,2025-08-20,Cash,West
0d5a5e51-50c,c653f97f,Product 27,Home,7,453.26,3172.82,2024-11-16,PayPal,North
2d4a5872-915,d1f1f90f,Product 28,Home,9,397.98,3581.82,2024-12-12,PayPal,North
2cddf307-22a,b375140e,Product 29,Books,10,172.17,1721.7,2025-01-21,Debit Card,East
0919cc82-b49,49a187ba,Product 30,Clothing,5,223.56,1117.8,2024-12-14,Cash,East
43fdd604-4be,4462403f,Product 31,Sports,3,32.84,98.52,2024-12-10,Cash,East
0c9a60f8-aae,0412ee02,Product 32,Electronics,7,315.44,2208.08,2025-02-23,PayPal,North
cd42dd29-0dc,c86c9388,Product 33,Sports,9,346.87,3121.83,2024-09-27,Cash,West
d5f1f9b4-993,d7f9c94b,Product 34,Home,7,114.36,800.52,2024-09-23,Credit Card,South
6f4a3620-e07,ec93ceb8,Product 35,Books,3,253.52,760.56,2024-12-14,Debit Card,West
d6d1ef23-8c1,e9e1d23b,Product 36,Home,1,246.18,246.18,2025-05-08,Cash,West
0172eee8-177,f329fc2f,Product 37,Sports,10,13.77,137.7,2025-09-07,PayPal,Central
0e4d4aaa-fa4,6c352ca3,Product 38,Clothing,9,341.39,3072.51,2024-11-25,Debit Card,West
36f437f5-329,3ee4cc8a,Product 39,Books,4,428.81,1715.24,2025-07-30,Credit Card,Central
5b16c312-62f,6cd77b8f,Product 40,Electronics,10,255.12,2551.2,2025-05-15,Debit Card,North
85ba1b7a-dee,eb92f81c,Product 41,Books,2,471.74,943.48,2024-11-03,Credit Card,East
4aa0cafe-637,298adf71,Product 42,Sports,8,399.18,3193.44,2024-10-29,Credit Card,East
79605c19-dc8,6c6133f2,Product 43,Home,5,104.69,523.45,2025-02-27,PayPal,Central
9d0f8d43-bdc,515094e8,Product 44,Home,5,444.1,2220.5,2024-09-30,Cash,Central
c8380973-ed8,29a2de19,Product 45,Sports,4,104.78,419.12,2025-07-22,Debit Card,North
b4b3b6cc-aea,6e675fa8,Product 46,Clothing,6,469.53,2817.18,2025-07-30,Cash,Central
78d8892b-48e,1121cad8,Product 47,Sports,9,344.71,3102.39,2025-05-24,Credit Card,North
ff988f7d-dd3,048688fe,Product 48,Electronics,3,14.7,44.1,2025-02-15,PayPal,Central
b02c3ffe-b7f,c6ada394,Product 49,Clothing,10,257.42,2574.2,2024-11-06,PayPal,Central
b5d2d565-e45,e14a0b6e,Product 50,Home,4,320.26,1281.04,2024-12-14,Credit Card,South
924fc40e-224,ecb371a3,Product 51,Electronics,10,210.16,2101.6,2025-06-24,PayPal,West
3ad2f6c5-7b6,89ec937c,Product 52,Electronics,8,361.29,2890.32,2025-01-31,Credit Card,Central
8adc1ad3-8ee,9687c8ff,Product 53,Clothing,1,414.4,414.4,2025-02-28,Cash,East
afaf8e8f-031,123e3218,Product 54,Clothing,5,237.05,1185.25,2025-01-02,Debit Card,West
8bb8a154-71d,c7d601bd,Product 55,Sports,8,233.53,1868.24,2025-08-17,PayPal,South
e1182f76-5a5,d626d090,Product 56,Clothing,4,442.92,1771.68,2024-12-15,Cash,West
af7303f6-b99,fa4d79c1,Product 57,Home,1,44.47,44.47,2024-12-25,Cash,East
f4492ad6-772,2655905d,Product 58,Electronics,9,219.97,1979.73,2024-11-09,PayPal,West
be7857b1-bb7,469a9903,Product 59,Books,1,476.4,476.4,2025-05-09,PayPal,East
032a7b83-fac,540853bd,Product 60,Sports,7,72.44,507.08,2025-01-19,PayPal,North
5b26dccd-733,4312d33a,Product 61,Home,10,250.92,2509.2,2025-06-13,Credit Card,East
a22e10a7-4da,ee2cdb86,Product 62,Home,4,459.11,1836.44,2025-01-30,Cash,Central
1ff77528-b5e,bf5255e8,Product 63,Home,10,469.36,4693.6,2025-01-07,PayPal,West
c83cd096-88e,bbd81c9a,Product 64,Electronics,8,336.24,2689.92,2024-11-02,Credit Card,East
41ef1f9f-c65,8cff771b,Product 65,Clothing,9,261.9,2357.1,2025-08-15,PayPal,West
3d53bfd7-952,3cd0b818,Product 66,Sports,6,439.13,2634.78,2025-03-09,PayPal,South
2af0954d-6dc,fd23346c,Product 67,Clothing,6,493.73,2962.38,2024-11-11,PayPal,East
7aa8ba01-f66,b16801f4,Product 68,Clothing,2,218.82,437.64,2025-08-30,PayPal,South
957f2e08-84b,ef9b246e,Product 69,Home,10,155.63,1556.3,2025-07-31,Credit Card,East
e3afe2b3-13c,4e42c5c1,Product 70,Clothing,9,157.17,1414.53,2024-09-26,Debit Card,East
4e72ce40-c14,ff3d03bf,Product 71,Home,9,101.02,909.18,2025-07-18,Debit Card,West
a19d8fa2-53b,400e2ed7,Product 72,Electronics,10,405.57,4055.7,2024-11-24,Credit Card,Central
23de7345-8e8,31b2a91d,Product 73,Sports,6,324.44,1946.64,2025-04-08,Cash,North
9fcc9474-4ec,338955a6,Product 74,Home,6,263.21,1579.26,2024-12-26,Credit Card,Central
b077b053-3fb,9b21fa34,Product 75,Electronics,4,139.26,557.04,2024-10-02,Cash,West
