platform_id,item_id,item_name,completion_percentage,due_date,assigned_team,priority,estimated_hours,status
PLAT-001,ITEM-001-001,Equipment Item 1-1,95,2025-11-22,Echo,High,29,Almost Done
PLAT-001,ITEM-001-002,Equipment Item 1-2,59,2025-11-17,Gamma,Low,96,In Progress
PLAT-001,ITEM-001-003,Equipment Item 1-3,0,2025-09-08,Echo,High,108,Not Started
PLAT-001,ITEM-001-004,Equipment Item 1-4,30,2025-08-17,Beta,Low,80,In Progress
PLAT-001,ITEM-001-005,Equipment Item 1-5,42,2025-09-12,Gamma,High,105,In Progress
PLAT-001,ITEM-001-006,Equipment Item 1-6,25,2025-11-28,Gamma,High,77,In Progress
PLAT-001,ITEM-001-007,Equipment Item 1-7,3,2025-09-11,Echo,High,43,Planning
PLAT-001,ITEM-001-008,Equipment Item 1-8,78,2025-11-11,Alpha,High,65,Almost Done
PLAT-001,ITEM-001-009,Equipment Item 1-9,32,2025-12-10,Gamma,Low,106,In Progress
PLAT-001,ITEM-001-010,Equipment Item 1-10,91,2025-11-30,Beta,High,57,Almost Done
PLAT-001,ITEM-001-011,Equipment Item 1-11,43,2025-10-15,Delta,High,114,In Progress
PLAT-001,ITEM-001-012,Equipment Item 1-12,100,2025-09-07,Delta,Low,12,Completed
PLAT-001,ITEM-001-013,Equipment Item 1-13,0,2025-08-30,Beta,Low,105,Not Started
PLAT-001,ITEM-001-014,Equipment Item 1-14,74,2025-08-17,Delta,Medium,24,In Progress
PLAT-001,ITEM-001-015,Equipment Item 1-15,100,2025-11-26,Echo,High,100,Completed
PLAT-001,ITEM-001-016,Equipment Item 1-16,77,2025-10-31,Delta,Medium,73,Almost Done
PLAT-001,ITEM-001-017,Equipment Item 1-17,46,2025-08-18,Gamma,Low,47,In Progress
PLAT-001,ITEM-001-018,Equipment Item 1-18,23,2025-09-26,Gamma,High,95,Planning
PLAT-001,ITEM-001-019,Equipment Item 1-19,0,2025-09-24,Alpha,High,99,Not Started
PLAT-001,ITEM-001-020,Equipment Item 1-20,50,2025-08-25,Gamma,Medium,56,In Progress
PLAT-001,ITEM-001-021,Equipment Item 1-21,75,2025-10-02,Alpha,Medium,26,Almost Done
PLAT-001,ITEM-001-022,Equipment Item 1-22,59,2025-10-24,Alpha,Medium,99,In Progress
PLAT-001,ITEM-001-023,Equipment Item 1-23,53,2025-09-07,Echo,Medium,60,In Progress
PLAT-001,ITEM-001-024,Equipment Item 1-24,34,2025-09-28,Echo,Medium,33,In Progress
PLAT-001,ITEM-001-025,Equipment Item 1-25,6,2025-11-14,Delta,Medium,106,Planning
PLAT-001,ITEM-001-026,Equipment Item 1-26,76,2025-12-10,Gamma,Medium,21,Almost Done
PLAT-001,ITEM-001-027,Equipment Item 1-27,80,2025-12-01,Alpha,High,17,Almost Done
PLAT-001,ITEM-001-028,Equipment Item 1-28,56,2025-08-22,Delta,High,60,In Progress
PLAT-001,ITEM-001-029,Equipment Item 1-29,52,2025-12-01,Echo,Low,62,In Progress
PLAT-001,ITEM-001-030,Equipment Item 1-30,81,2025-09-05,Echo,Low,28,Almost Done
PLAT-001,ITEM-001-031,Equipment Item 1-31,70,2025-08-27,Echo,Low,53,In Progress
PLAT-001,ITEM-001-032,Equipment Item 1-32,100,2025-09-11,Gamma,High,27,Completed
PLAT-001,ITEM-001-033,Equipment Item 1-33,0,2025-10-10,Delta,Low,37,Not Started
PLAT-001,ITEM-001-034,Equipment Item 1-34,55,2025-10-22,Delta,High,94,In Progress
PLAT-001,ITEM-001-035,Equipment Item 1-35,0,2025-09-01,Echo,Low,110,Not Started
PLAT-001,ITEM-001-036,Equipment Item 1-36,51,2025-09-12,Alpha,Medium,75,In Progress
PLAT-001,ITEM-001-037,Equipment Item 1-37,85,2025-10-08,Beta,High,66,Almost Done
PLAT-001,ITEM-001-038,Equipment Item 1-38,0,2025-12-02,Beta,Low,45,Not Started
PLAT-001,ITEM-001-039,Equipment Item 1-39,0,2025-08-28,Beta,High,21,Not Started
PLAT-001,ITEM-001-040,Equipment Item 1-40,0,2025-10-19,Gamma,High,40,Not Started
PLAT-001,ITEM-001-041,Equipment Item 1-41,100,2025-11-27,Echo,High,37,Completed
PLAT-001,ITEM-001-042,Equipment Item 1-42,65,2025-11-13,Echo,Low,65,In Progress
PLAT-001,ITEM-001-043,Equipment Item 1-43,60,2025-10-20,Gamma,Medium,11,In Progress
PLAT-001,ITEM-001-044,Equipment Item 1-44,19,2025-09-10,Gamma,High,102,Planning
PLAT-001,ITEM-001-045,Equipment Item 1-45,96,2025-12-03,Alpha,High,13,Almost Done
PLAT-001,ITEM-001-046,Equipment Item 1-46,16,2025-11-21,Echo,Low,77,Planning
PLAT-001,ITEM-001-047,Equipment Item 1-47,28,2025-10-11,Beta,High,19,In Progress
PLAT-001,ITEM-001-048,Equipment Item 1-48,50,2025-11-03,Alpha,Low,85,In Progress
PLAT-001,ITEM-001-049,Equipment Item 1-49,42,2025-10-15,Delta,High,120,In Progress
PLAT-001,ITEM-001-050,Equipment Item 1-50,100,2025-10-26,Alpha,Medium,19,Completed
PLAT-002,ITEM-002-001,Equipment Item 2-1,74,2025-11-24,Gamma,High,59,In Progress
PLAT-002,ITEM-002-002,Equipment Item 2-2,100,2025-08-21,Delta,High,50,Completed
