customer_id,first_name,last_name,email,age,signup_date,annual_income,customer_segment,is_active
d52c64cd,Charlie,Johnson,charlie.johnson@example.com,19,2023-12-22,83197,Basic,True
98979828,Henry,Garcia,henry.garcia@demo.com,37,2024-06-17,64491,Standard,False
149cd627,Bob,Jones,bob.jones@test.com,53,2025-03-10,132204,Standard,False
4698f83f,Bob,Davis,bob.davis@company.net,32,2023-11-12,94211,Premium,False
6c460d5f,John,Smith,john.smith@company.net,43,2025-02-17,114411,Basic,False
976561e1,Grace,Davis,grace.davis@test.com,23,2023-11-21,80041,Premium,False
abe19520,Diana,Garcia,diana.garcia@demo.com,65,2024-06-28,43897,Basic,False
75975a9f,Diana,Miller,diana.miller@company.net,21,2023-11-05,102754,Standard,False
ab89e1ba,Jane,Jones,jane.jones@company.net,20,2024-04-07,71905,Basic,True
84bdf7c9,Grace,Davis,grace.davis@test.com,73,2023-11-11,65359,Standard,True
ed8902fd,Frank,Davis,frank.davis@demo.com,72,2024-02-19,79568,Premium,False
a2237522,Frank,Rodriguez,frank.rodriguez@demo.com,77,2024-03-21,91314,Standard,True
25a4f53a,Frank,Garcia,frank.garcia@demo.com,66,2024-08-24,148007,Premium,True
0c1a42ac,Bob,Miller,bob.miller@sample.org,51,2024-09-25,121396,Basic,False
f21f0609,Alice,Davis,alice.davis@company.net,44,2024-07-27,148198,Basic,True
1e518e6b,Grace,Brown,grace.brown@example.com,75,2024-09-23,84142,Premium,True
9c53fae3,Bob,Davis,bob.davis@test.com,45,2025-02-20,75215,Premium,True
1dae91ea,Grace,Miller,grace.miller@example.com,74,2023-12-11,65262,Premium,True
ff684554,Charlie,Rodriguez,charlie.rodriguez@company.net,25,2025-02-26,55099,Premium,True
72bfc71a,Henry,Martinez,henry.martinez@example.com,70,2024-12-29,146839,Standard,False
1e262fd3,Diana,Miller,diana.miller@test.com,51,2025-03-02,38499,Standard,True
7094264b,Diana,Johnson,diana.johnson@company.net,37,2023-11-27,138221,Premium,False
ec48b415,Jane,Davis,jane.davis@company.net,32,2024-12-07,143695,Premium,False
84f21a7d,Diana,Johnson,diana.johnson@company.net,43,2023-09-26,40189,Premium,False
bba1a088,Diana,Davis,diana.davis@example.com,55,2023-10-04,127417,Basic,True
38fe8162,Diana,Williams,diana.williams@test.com,38,2025-05-22,60176,Basic,True
c2ae3172,Jane,Williams,jane.williams@example.com,40,2023-10-24,149232,Premium,False
b546343d,Alice,Garcia,alice.garcia@example.com,77,2024-07-02,110128,Basic,True
e680a28e,Frank,Garcia,frank.garcia@company.net,21,2025-01-13,119499,Standard,False
4e22a81c,Bob,Brown,bob.brown@company.net,31,2024-04-13,46155,Standard,True
064d9de4,Bob,Martinez,bob.martinez@example.com,55,2024-08-01,41352,Standard,True
9421cdea,Alice,Garcia,alice.garcia@test.com,49,2025-01-17,74987,Basic,False
7e8e1bc1,John,Williams,john.williams@test.com,51,2024-04-01,116018,Premium,True
f3a4712e,Alice,Rodriguez,alice.rodriguez@test.com,45,2025-03-06,112553,Basic,False
12af0bb1,Frank,Johnson,frank.johnson@test.com,68,2024-07-12,121281,Basic,False
c7b3c042,Grace,Jones,grace.jones@sample.org,49,2025-03-14,144990,Standard,False
2e8bb97d,Frank,Davis,frank.davis@test.com,37,2024-01-07,93834,Basic,False
7edea2bc,Grace,Smith,grace.smith@sample.org,23,2024-10-30,61556,Premium,False
33d0fc63,Diana,Davis,diana.davis@sample.org,49,2024-11-28,94875,Basic,True
0e61f660,Bob,Miller,bob.miller@sample.org,55,2023-10-06,90105,Premium,True
1ddb54c5,Frank,Martinez,frank.martinez@test.com,69,2024-04-19,116086,Premium,True
b35d793c,Bob,Brown,bob.brown@demo.com,68,2025-09-12,45707,Premium,False
1de8695a,Charlie,Garcia,charlie.garcia@sample.org,26,2024-05-17,42941,Premium,True
85312de3,Diana,Garcia,diana.garcia@test.com,19,2024-10-08,95639,Premium,True
87fdf38b,Henry,Johnson,henry.johnson@example.com,48,2023-12-05,141403,Standard,True
8e59768a,Eve,Martinez,eve.martinez@test.com,26,2024-06-03,114842,Standard,False
7ca46c6d,Diana,Smith,diana.smith@sample.org,75,2024-04-23,97250,Basic,True
44963b1f,Henry,Smith,henry.smith@demo.com,28,2024-11-27,92039,Premium,True
d7f2fc43,Henry,Jones,henry.jones@demo.com,63,2023-10-13,97248,Premium,False
ff5e8f5f,John,Brown,john.brown@test.com,21,2024-07-27,82068,Premium,True
